Mn Ka
MnO2 data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.88725000E+3	7.55559480E+1	-8.20141000E+5	-7.97585000E+5	6.58000000E+2	8.40000000E+2	1.50490000E+1	1.50500000E+1	4.37209302E+1	4.59831218E+1	5.58176623E+1
5.88750000E+3	7.55466981E+1	-8.20863000E+5	-7.98311000E+5	6.67000000E+2	8.26000000E+2	1.50500000E+1	1.50500000E+1	4.43189369E+1	4.62458472E+1	5.48837209E+1
5.88775000E+3	7.55374547E+1	-8.21585000E+5	-7.99037000E+5	7.88000000E+2	9.48000000E+2	1.50500000E+1	1.50500000E+1	5.23588040E+1	5.44186047E+1	6.29900332E+1
5.88800000E+3	7.55282177E+1	-8.22306000E+5	-7.99762000E+5	8.49000000E+2	1.00500000E+3	1.50490000E+1	1.50490000E+1	5.64157087E+1	5.91401422E+1	6.67818460E+1
5.88825000E+3	7.55189871E+1	-8.23026000E+5	-8.00487000E+5	9.34000000E+2	1.09000000E+3	1.50500000E+1	1.50490000E+1	6.20639245E+1	6.39867110E+1	7.24252492E+1
5.88850000E+3	7.55097630E+1	-8.23746000E+5	-8.01210000E+5	1.06400000E+3	1.23500000E+3	1.50490000E+1	1.50490000E+1	7.07023723E+1	7.34932554E+1	8.20652535E+1
5.88875000E+3	7.55005453E+1	-8.24465000E+5	-8.01934000E+5	1.19200000E+3	1.36600000E+3	1.50500000E+1	1.50500000E+1	7.92026578E+1	8.21926910E+1	9.07641196E+1
5.88900000E+3	7.54913339E+1	-8.25184000E+5	-8.02656000E+5	1.36600000E+3	1.51600000E+3	1.50490000E+1	1.50490000E+1	9.07701508E+1	9.30958868E+1	1.00737591E+2
5.88925000E+3	7.54821290E+1	-8.25902000E+5	-8.03378000E+5	1.53600000E+3	1.71500000E+3	1.50490000E+1	1.50480000E+1	1.02073365E+2	1.05322613E+2	1.13961061E+2
5.88950000E+3	7.54729304E+1	-8.26619000E+5	-8.04100000E+5	1.75700000E+3	1.95000000E+3	1.50500000E+1	1.50490000E+1	1.16751944E+2	1.21063123E+2	1.29568106E+2
5.88975000E+3	7.54637382E+1	-8.27335000E+5	-8.04820000E+5	2.02100000E+3	2.18900000E+3	1.50510000E+1	1.50510000E+1	1.34276792E+2	1.38263238E+2	1.45438841E+2
5.89000000E+3	7.54545523E+1	-8.28051000E+5	-8.05540000E+5	2.23400000E+3	2.40600000E+3	1.50500000E+1	1.50490000E+1	1.48448402E+2	1.51760797E+2	1.59867110E+2
