Mn Ka
MnO data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.89800000E+3	7.51638872E+1	-8.50640000E+5	-8.28259000E+5	7.30000000E+1	8.50000000E+1	1.05000000E+0	1.05000000E+0	6.95238095E+1	7.42857143E+1	8.09523810E+1
5.89825000E+3	7.51549044E+1	-8.51336000E+5	-8.28959000E+5	7.90000000E+1	9.20000000E+1	1.05000000E+0	1.05000000E+0	7.52380952E+1	7.80952381E+1	8.76190476E+1
5.89850000E+3	7.51459276E+1	-8.52032000E+5	-8.29659000E+5	7.00000000E+1	8.00000000E+1	1.04800000E+0	1.04900000E+0	6.67302193E+1	6.87022901E+1	7.63358779E+1
5.89875000E+3	7.51369567E+1	-8.52727000E+5	-8.30358000E+5	8.00000000E+1	9.10000000E+1	1.04900000E+0	1.04900000E+0	7.62631077E+1	7.62631077E+1	8.67492850E+1
5.89900000E+3	7.51279917E+1	-8.53421000E+5	-8.31056000E+5	7.90000000E+1	9.00000000E+1	1.05000000E+0	1.05000000E+0	7.52380952E+1	7.80952381E+1	8.57142857E+1
5.89925000E+3	7.51190327E+1	-8.54115000E+5	-8.31753000E+5	1.04000000E+2	1.16000000E+2	1.05000000E+0	1.05100000E+0	9.89533777E+1	1.01904762E+2	1.10476190E+2
5.89950000E+3	7.51100797E+1	-8.54808000E+5	-8.32451000E+5	1.29000000E+2	1.41000000E+2	1.04900000E+0	1.04900000E+0	1.22974261E+2	1.27740705E+2	1.34413727E+2
5.89975000E+3	7.51011325E+1	-8.55500000E+5	-8.33147000E+5	1.05000000E+2	1.18000000E+2	1.05000000E+0	1.05000000E+0	1.00000000E+2	1.03809524E+2	1.12380952E+2
5.90000000E+3	7.50921912E+1	-8.56192000E+5	-8.33843000E+5	1.23000000E+2	1.35000000E+2	1.05100000E+0	1.05100000E+0	1.17031399E+2	1.18934348E+2	1.28449096E+2
5.90025000E+3	7.50832558E+1	-8.56883000E+5	-8.34538000E+5	1.42000000E+2	1.56000000E+2	1.04900000E+0	1.05000000E+0	1.35238095E+2	1.38226883E+2	1.48713060E+2
