Mn Ka
Mn Metal data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.89775000E+3	7.51728760E+1	-8.49944000E+5	-8.27559000E+5	6.40000000E+1	6.80000000E+1	5.49000000E-1	5.50000000E-1	1.16363636E+2	1.20218579E+2	1.23861566E+2
5.89800000E+3	7.51638872E+1	-8.50640000E+5	-8.28259000E+5	6.10000000E+1	7.20000000E+1	5.49000000E-1	5.50000000E-1	1.10909091E+2	1.18397086E+2	1.31147541E+2
5.89825000E+3	7.51549044E+1	-8.51336000E+5	-8.28959000E+5	5.10000000E+1	6.10000000E+1	5.49000000E-1	5.49000000E-1	9.28961749E+1	9.65391621E+1	1.11111111E+2
5.89850000E+3	7.51459276E+1	-8.52032000E+5	-8.29659000E+5	7.30000000E+1	7.90000000E+1	5.50000000E-1	5.50000000E-1	1.32727273E+2	1.34545455E+2	1.43636364E+2
5.89875000E+3	7.51369567E+1	-8.52727000E+5	-8.30358000E+5	7.00000000E+1	7.50000000E+1	5.51000000E-1	5.51000000E-1	1.27041742E+2	1.30671506E+2	1.36116152E+2
5.89900000E+3	7.51279917E+1	-8.53421000E+5	-8.31056000E+5	8.10000000E+1	8.80000000E+1	5.50000000E-1	5.51000000E-1	1.47005445E+2	1.50909091E+2	1.60000000E+2
5.89925000E+3	7.51190327E+1	-8.54115000E+5	-8.31753000E+5	8.40000000E+1	9.30000000E+1	5.49000000E-1	5.50000000E-1	1.52727273E+2	1.54826958E+2	1.69398907E+2
5.89950000E+3	7.51100797E+1	-8.54808000E+5	-8.32451000E+5	1.02000000E+2	1.08000000E+2	5.50000000E-1	5.50000000E-1	1.85454545E+2	1.90909091E+2	1.96363636E+2
5.89975000E+3	7.51011325E+1	-8.55500000E+5	-8.33147000E+5	9.10000000E+1	1.03000000E+2	5.51000000E-1	5.51000000E-1	1.65154265E+2	1.72413793E+2	1.86932849E+2
5.90000000E+3	7.50921912E+1	-8.56192000E+5	-8.33843000E+5	1.02000000E+2	1.12000000E+2	5.49000000E-1	5.50000000E-1	1.85454545E+2	1.94899818E+2	2.04007286E+2
5.90025000E+3	7.50832558E+1	-8.56883000E+5	-8.34538000E+5	1.05000000E+2	1.09000000E+2	5.50000000E-1	5.50000000E-1	1.90909091E+2	1.96363636E+2	1.98181818E+2
5.90050000E+3	7.50743263E+1	-8.57574000E+5	-8.35233000E+5	1.34000000E+2	1.38000000E+2	5.50000000E-1	5.50000000E-1	2.43636364E+2	2.47272727E+2	2.50909091E+2
5.90075000E+3	7.50654027E+1	-8.58264000E+5	-8.35927000E+5	1.39000000E+2	1.47000000E+2	5.50000000E-1	5.50000000E-1	2.52727273E+2	2.60000000E+2	2.67272727E+2
5.90100000E+3	7.50564849E+1	-8.58954000E+5	-8.36621000E+5	1.64000000E+2	1.74000000E+2	5.49000000E-1	5.49000000E-1	2.98724954E+2	3.06010929E+2	3.16939891E+2
5.90125000E+3	7.50475730E+1	-8.59643000E+5	-8.37314000E+5	1.83000000E+2	1.89000000E+2	5.49000000E-1	5.50000000E-1	3.32727273E+2	3.35154827E+2	3.44262295E+2
5.90150000E+3	7.50386669E+1	-8.60331000E+5	-8.38006000E+5	1.75000000E+2	1.83000000E+2	5.50000000E-1	5.50000000E-1	3.18181818E+2	3.25454545E+2	3.32727273E+2
5.90175000E+3	7.50297667E+1	-8.61019000E+5	-8.38698000E+5	2.29000000E+2	2.39000000E+2	5.51000000E-1	5.52000000E-1	4.14855072E+2	4.24682396E+2	4.33756806E+2
5.90200000E+3	7.50208722E+1	-8.61706000E+5	-8.39389000E+5	2.42000000E+2	2.51000000E+2	5.50000000E-1	5.50000000E-1	4.40000000E+2	4.45454545E+2	4.56363636E+2
5.90225000E+3	7.50119836E+1	-8.62393000E+5	-8.40080000E+5	2.38000000E+2	2.50000000E+2	5.49000000E-1	5.49000000E-1	4.33515483E+2	4.49908925E+2	4.55373406E+2
5.90250000E+3	7.50031008E+1	-8.63079000E+5	-8.40770000E+5	2.86000000E+2	2.97000000E+2	5.50000000E-1	5.50000000E-1	5.20000000E+2	5.25454545E+2	5.40000000E+2
5.90275000E+3	7.49942237E+1	-8.63764000E+5	-8.41460000E+5	3.29000000E+2	3.41000000E+2	5.51000000E-1	5.51000000E-1	5.97096189E+2	6.02540835E+2	6.18874773E+2
5.90300000E+3	7.49853525E+1	-8.64449000E+5	-8.42149000E+5	3.96000000E+2	4.05000000E+2	5.49000000E-1	5.49000000E-1	7.21311475E+2	7.23132969E+2	7.37704918E+2
