Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.42540000E+3	8.16941193E+1	-2.93379000E+5	-2.90800000E+5	6.56000000E+2	7.93000000E+2	1.00510000E+1	1.00510000E+1	6.52671376E+1	7.08387225E+1	7.88976221E+1
5.42560000E+3	8.16797173E+1	-2.94616000E+5	-2.92038000E+5	6.17000000E+2	7.54000000E+2	1.00520000E+1	1.00520000E+1	6.13808197E+1	6.80461600E+1	7.50099483E+1
5.42580000E+3	8.16653409E+1	-2.95851000E+5	-2.93274000E+5	5.93000000E+2	7.39000000E+2	1.00500000E+1	1.00500000E+1	5.90049751E+1	6.48756219E+1	7.35323383E+1
5.42600000E+3	8.16509901E+1	-2.97084000E+5	-2.94507000E+5	5.97000000E+2	7.34000000E+2	1.00500000E+1	1.00500000E+1	5.94029851E+1	6.57711443E+1	7.30348259E+1
5.42620000E+3	8.16366647E+1	-2.98314000E+5	-2.95737000E+5	6.00000000E+2	7.52000000E+2	1.00490000E+1	1.00490000E+1	5.97074336E+1	6.63747637E+1	7.48333167E+1
5.42640000E+3	8.16223646E+1	-2.99542000E+5	-2.96966000E+5	5.27000000E+2	6.68000000E+2	1.00500000E+1	1.00510000E+1	5.24325938E+1	5.95024876E+1	6.64676617E+1
5.42660000E+3	8.16080896E+1	-3.00768000E+5	-2.98192000E+5	5.37000000E+2	6.64000000E+2	1.00490000E+1	1.00490000E+1	5.34381531E+1	5.79162106E+1	6.60762265E+1
5.42680000E+3	8.15938397E+1	-3.01991000E+5	-2.99415000E+5	4.84000000E+2	6.42000000E+2	1.00500000E+1	1.00500000E+1	4.81592040E+1	5.52238806E+1	6.38805970E+1
5.42700000E+3	8.15796147E+1	-3.03212000E+5	-3.00637000E+5	4.79000000E+2	6.24000000E+2	1.00510000E+1	1.00510000E+1	4.76569496E+1	5.48204159E+1	6.20833748E+1
5.42720000E+3	8.15654144E+1	-3.04430000E+5	-3.01856000E+5	4.39000000E+2	5.69000000E+2	1.00490000E+1	1.00490000E+1	4.36859389E+1	4.92586327E+1	5.66225495E+1
5.42740000E+3	8.15512388E+1	-3.05647000E+5	-3.03072000E+5	4.21000000E+2	5.50000000E+2	1.00490000E+1	1.00490000E+1	4.18947159E+1	4.79649716E+1	5.47318141E+1
5.42760000E+3	8.15370878E+1	-3.06861000E+5	-3.04287000E+5	4.53000000E+2	5.77000000E+2	1.00490000E+1	1.00500000E+1	4.50746269E+1	5.02537566E+1	5.74186486E+1
5.42780000E+3	8.15229611E+1	-3.08073000E+5	-3.05499000E+5	4.61000000E+2	6.09000000E+2	1.00510000E+1	1.00510000E+1	4.58660830E+1	5.04427420E+1	6.05909860E+1
5.42800000E+3	8.15088588E+1	-3.09282000E+5	-3.06709000E+5	4.14000000E+2	5.23000000E+2	1.00500000E+1	1.00500000E+1	4.11940299E+1	4.54726368E+1	5.20398010E+1
5.42820000E+3	8.14947806E+1	-3.10489000E+5	-3.07917000E+5	3.96000000E+2	5.22000000E+2	1.00490000E+1	1.00490000E+1	3.94069062E+1	4.48800876E+1	5.19454672E+1
5.42840000E+3	8.14807264E+1	-3.11694000E+5	-3.09122000E+5	4.00000000E+2	5.41000000E+2	1.00490000E+1	1.00490000E+1	3.98049557E+1	4.56761867E+1	5.38362026E+1
5.42860000E+3	8.14666962E+1	-3.12897000E+5	-3.10325000E+5	3.80000000E+2	5.12000000E+2	1.00500000E+1	1.00500000E+1	3.78109453E+1	4.33830846E+1	5.09452736E+1
5.42880000E+3	8.14526898E+1	-3.14098000E+5	-3.11526000E+5	3.97000000E+2	5.25000000E+2	1.00500000E+1	1.00500000E+1	3.95024876E+1	4.44776119E+1	5.22388060E+1
5.42900000E+3	8.14387070E+1	-3.15296000E+5	-3.12725000E+5	3.79000000E+2	5.25000000E+2	1.00490000E+1	1.00490000E+1	3.77151955E+1	4.34869141E+1	5.22440044E+1
5.42920000E+3	8.14247479E+1	-3.16492000E+5	-3.13921000E+5	3.78000000E+2	5.15000000E+2	1.00500000E+1	1.00510000E+1	3.76081982E+1	4.38805970E+1	5.12437811E+1
5.42940000E+3	8.14108122E+1	-3.17686000E+5	-3.15116000E+5	3.55000000E+2	4.93000000E+2	1.00500000E+1	1.00500000E+1	3.53233831E+1	4.02985075E+1	4.90547264E+1
5.42960000E+3	8.13968999E+1	-3.18878000E+5	-3.16308000E+5	3.28000000E+2	4.61000000E+2	1.00500000E+1	1.00500000E+1	3.26368159E+1	3.79104478E+1	4.58706468E+1
5.42980000E+3	8.13830108E+1	-3.20068000E+5	-3.17498000E+5	3.33000000E+2	4.54000000E+2	1.00490000E+1	1.00490000E+1	3.31376256E+1	3.84117823E+1	4.51786247E+1
5.43000000E+3	8.13691448E+1	-3.21255000E+5	-3.18686000E+5	3.41000000E+2	4.73000000E+2	1.00500000E+1	1.00500000E+1	3.39303483E+1	3.89054726E+1	4.70646766E+1
5.43020000E+3	8.13553019E+1	-3.22440000E+5	-3.19871000E+5	3.08000000E+2	4.38000000E+2	1.00490000E+1	1.00500000E+1	3.06467662E+1	3.70186088E+1	4.35864265E+1
5.43040000E+3	8.13414818E+1	-3.23624000E+5	-3.21055000E+5	2.99000000E+2	4.46000000E+2	1.00500000E+1	1.00500000E+1	2.97512438E+1	3.55223881E+1	4.43781095E+1
5.43060000E+3	8.13276846E+1	-3.24805000E+5	-3.22236000E+5	3.06000000E+2	4.28000000E+2	1.00500000E+1	1.00500000E+1	3.04477612E+1	3.54228856E+1	4.25870647E+1
5.43080000E+3	8.13139100E+1	-3.25984000E+5	-3.23416000E+5	3.02000000E+2	4.38000000E+2	1.00500000E+1	1.00500000E+1	3.00497512E+1	3.52238806E+1	4.35820896E+1
5.43100000E+3	8.13001580E+1	-3.27160000E+5	-3.24593000E+5	3.12000000E+2	4.45000000E+2	1.00500000E+1	1.00500000E+1	3.10447761E+1	3.58208955E+1	4.42786070E+1
5.43120000E+3	8.12864285E+1	-3.28335000E+5	-3.25768000E+5	2.79000000E+2	4.12000000E+2	1.00490000E+1	1.00500000E+1	2.77611940E+1	3.29386009E+1	4.09991044E+1
5.43140000E+3	8.12727213E+1	-3.29508000E+5	-3.26941000E+5	2.76000000E+2	3.92000000E+2	1.00510000E+1	1.00510000E+1	2.74599542E+1	3.16386429E+1	3.90010944E+1
5.43160000E+3	8.12590364E+1	-3.30678000E+5	-3.28112000E+5	2.71000000E+2	4.18000000E+2	1.00500000E+1	1.00500000E+1	2.69651741E+1	3.27363184E+1	4.15920398E+1
5.43180000E+3	8.12453737E+1	-3.31847000E+5	-3.29281000E+5	2.35000000E+2	3.55000000E+2	1.00490000E+1	1.00490000E+1	2.33854115E+1	2.85600557E+1	3.53268982E+1
5.43200000E+3	8.12317330E+1	-3.33013000E+5	-3.30448000E+5	2.82000000E+2	4.10000000E+2	1.00500000E+1	1.00510000E+1	2.80569098E+1	3.33333333E+1	4.07960199E+1
5.43220000E+3	8.12181143E+1	-3.34177000E+5	-3.31612000E+5	2.36000000E+2	3.72000000E+2	1.00500000E+1	1.00500000E+1	2.34825871E+1	2.90547264E+1	3.70149254E+1
5.43240000E+3	8.12045174E+1	-3.35340000E+5	-3.32775000E+5	2.54000000E+2	3.66000000E+2	1.00510000E+1	1.00510000E+1	2.52711173E+1	2.95492986E+1	3.64142871E+1
5.43260000E+3	8.11909423E+1	-3.36500000E+5	-3.33936000E+5	2.19000000E+2	3.49000000E+2	1.00490000E+1	1.00490000E+1	2.17932133E+1	2.73659071E+1	3.47298239E+1
5.43280000E+3	8.11773888E+1	-3.37658000E+5	-3.35094000E+5	2.26000000E+2	3.84000000E+2	1.00500000E+1	1.00500000E+1	2.24875622E+1	2.73631841E+1	3.82089552E+1
5.43300000E+3	8.11638569E+1	-3.38814000E+5	-3.36251000E+5	2.24000000E+2	3.38000000E+2	1.00490000E+1	1.00500000E+1	2.22885572E+1	2.56741964E+1	3.36351876E+1
5.43320000E+3	8.11503464E+1	-3.39969000E+5	-3.37405000E+5	2.28000000E+2	3.37000000E+2	1.00500000E+1	1.00510000E+1	2.26843100E+1	2.65671642E+1	3.35323383E+1
