Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.46740000E+3	7.90924141E+1	-5.13595000E+5	-5.11097000E+5	3.40000000E+1	1.44000000E+2	1.00490000E+1	1.00490000E+1	3.38342124E+0	7.06537964E+0	1.43297841E+1
5.46760000E+3	7.90815743E+1	-5.14497000E+5	-5.12000000E+5	3.50000000E+1	1.50000000E+2	1.00500000E+1	1.00500000E+1	3.48258706E+0	6.96517413E+0	1.49253731E+1
5.46780000E+3	7.90707458E+1	-5.15398000E+5	-5.12901000E+5	3.60000000E+1	1.68000000E+2	1.00510000E+1	1.00520000E+1	3.58137684E+0	8.55636255E+0	1.67147548E+1
5.46800000E+3	7.90599287E+1	-5.16298000E+5	-5.13802000E+5	2.30000000E+1	1.30000000E+2	1.00500000E+1	1.00500000E+1	2.28855721E+0	6.36815920E+0	1.29353234E+1
5.46820000E+3	7.90491229E+1	-5.17197000E+5	-5.14701000E+5	3.40000000E+1	1.37000000E+2	1.00500000E+1	1.00500000E+1	3.38308458E+0	6.36815920E+0	1.36318408E+1
5.46840000E+3	7.90383283E+1	-5.18095000E+5	-5.15599000E+5	2.90000000E+1	1.32000000E+2	1.00490000E+1	1.00490000E+1	2.88585929E+0	5.37366902E+0	1.31356354E+1
5.46860000E+3	7.90275450E+1	-5.18992000E+5	-5.16497000E+5	3.10000000E+1	1.39000000E+2	1.00500000E+1	1.00500000E+1	3.08457711E+0	6.36815920E+0	1.38308458E+1
5.46880000E+3	7.90167730E+1	-5.19888000E+5	-5.17393000E+5	2.20000000E+1	1.31000000E+2	1.00490000E+1	1.00500000E+1	2.18905473E+0	5.47318141E+0	1.30361230E+1
5.46900000E+3	7.90060121E+1	-5.20783000E+5	-5.18288000E+5	3.70000000E+1	1.58000000E+2	1.00510000E+1	1.00520000E+1	3.68085953E+0	8.35737738E+0	1.57198289E+1
5.46920000E+3	7.89952624E+1	-5.21676000E+5	-5.19182000E+5	4.40000000E+1	1.42000000E+2	1.00500000E+1	1.00500000E+1	4.37810945E+0	7.56218905E+0	1.41293532E+1
5.46940000E+3	7.89845237E+1	-5.22569000E+5	-5.20075000E+5	3.40000000E+1	1.22000000E+2	1.00490000E+1	1.00490000E+1	3.38342124E+0	6.26928053E+0	1.21405115E+1
5.46960000E+3	7.89737962E+1	-5.23460000E+5	-5.20967000E+5	2.90000000E+1	1.46000000E+2	1.00500000E+1	1.00510000E+1	2.88528505E+0	6.46766169E+0	1.45273632E+1
5.46980000E+3	7.89630797E+1	-5.24351000E+5	-5.21858000E+5	3.80000000E+1	1.52000000E+2	1.00500000E+1	1.00510000E+1	3.78071834E+0	7.16417910E+0	1.51243781E+1
5.47000000E+3	7.89523743E+1	-5.25240000E+5	-5.22747000E+5	3.60000000E+1	1.50000000E+2	1.00500000E+1	1.00500000E+1	3.58208955E+0	6.36815920E+0	1.49253731E+1
5.47020000E+3	7.89416798E+1	-5.26129000E+5	-5.23636000E+5	3.20000000E+1	1.23000000E+2	1.00490000E+1	1.00500000E+1	3.18407960E+0	5.87123097E+0	1.22400239E+1
5.47040000E+3	7.89309963E+1	-5.27016000E+5	-5.24524000E+5	2.40000000E+1	1.13000000E+2	1.00500000E+1	1.00510000E+1	2.38782211E+0	4.87562189E+0	1.12437811E+1
5.47060000E+3	7.89203237E+1	-5.27902000E+5	-5.25411000E+5	3.30000000E+1	1.60000000E+2	1.00500000E+1	1.00510000E+1	3.28325540E+0	8.15920398E+0	1.59203980E+1
5.47080000E+3	7.89096620E+1	-5.28788000E+5	-5.26296000E+5	2.60000000E+1	1.45000000E+2	1.00490000E+1	1.00500000E+1	2.58706468E+0	6.07025575E+0	1.44292964E+1
5.47100000E+3	7.88990112E+1	-5.29672000E+5	-5.27181000E+5	3.80000000E+1	1.67000000E+2	1.00490000E+1	1.00500000E+1	3.78109453E+0	7.36391681E+0	1.66185690E+1
5.47120000E+3	7.88883712E+1	-5.30555000E+5	-5.28064000E+5	3.20000000E+1	1.36000000E+2	1.00500000E+1	1.00510000E+1	3.18376281E+0	5.97014925E+0	1.35323383E+1
5.47140000E+3	7.88777420E+1	-5.31437000E+5	-5.28947000E+5	2.90000000E+1	1.19000000E+2	1.00510000E+1	1.00510000E+1	2.88528505E+0	5.96955527E+0	1.18396179E+1
5.47160000E+3	7.88671235E+1	-5.32318000E+5	-5.29829000E+5	2.80000000E+1	1.25000000E+2	1.00490000E+1	1.00500000E+1	2.78606965E+0	6.07025575E+0	1.24390487E+1
5.47180000E+3	7.88565158E+1	-5.33198000E+5	-5.30709000E+5	2.80000000E+1	1.35000000E+2	1.00500000E+1	1.00500000E+1	2.78606965E+0	6.26865672E+0	1.34328358E+1
5.47200000E+3	7.88459189E+1	-5.34078000E+5	-5.31588000E+5	3.50000000E+1	1.27000000E+2	1.00500000E+1	1.00500000E+1	3.48258706E+0	6.56716418E+0	1.26368159E+1
5.47220000E+3	7.88353325E+1	-5.34956000E+5	-5.32467000E+5	3.40000000E+1	1.24000000E+2	1.00500000E+1	1.00500000E+1	3.38308458E+0	6.56716418E+0	1.23383085E+1
5.47240000E+3	7.88247569E+1	-5.35833000E+5	-5.33344000E+5	4.20000000E+1	1.77000000E+2	1.00500000E+1	1.00500000E+1	4.17910448E+0	8.05970149E+0	1.76119403E+1
5.47260000E+3	7.88141918E+1	-5.36709000E+5	-5.34221000E+5	4.00000000E+1	1.47000000E+2	1.00500000E+1	1.00510000E+1	3.97970351E+0	6.26865672E+0	1.46268657E+1
5.47280000E+3	7.88036374E+1	-5.37584000E+5	-5.35096000E+5	3.70000000E+1	1.47000000E+2	1.00500000E+1	1.00500000E+1	3.68159204E+0	6.96517413E+0	1.46268657E+1
5.47300000E+3	7.87930935E+1	-5.38458000E+5	-5.35971000E+5	3.50000000E+1	1.63000000E+2	1.00500000E+1	1.00510000E+1	3.48224057E+0	6.76616915E+0	1.62189055E+1
5.47320000E+3	7.87825601E+1	-5.39331000E+5	-5.36844000E+5	3.40000000E+1	1.35000000E+2	1.00500000E+1	1.00500000E+1	3.38308458E+0	6.86567164E+0	1.34328358E+1
5.47340000E+3	7.87720372E+1	-5.40203000E+5	-5.37716000E+5	2.40000000E+1	1.17000000E+2	1.00490000E+1	1.00500000E+1	2.38805970E+0	5.07513185E+0	1.16429495E+1
5.47360000E+3	7.87615248E+1	-5.41074000E+5	-5.38588000E+5	3.40000000E+1	1.35000000E+2	1.00490000E+1	1.00500000E+1	3.38308458E+0	6.66733008E+0	1.34341726E+1
5.47380000E+3	7.87510228E+1	-5.41944000E+5	-5.39458000E+5	3.10000000E+1	1.32000000E+2	1.00500000E+1	1.00500000E+1	3.08457711E+0	7.26368159E+0	1.31343284E+1
5.47400000E+3	7.87405313E+1	-5.42813000E+5	-5.40328000E+5	2.70000000E+1	1.47000000E+2	1.00500000E+1	1.00500000E+1	2.68656716E+0	6.56716418E+0	1.46268657E+1
5.47420000E+3	7.87300501E+1	-5.43681000E+5	-5.41196000E+5	3.40000000E+1	1.29000000E+2	1.00500000E+1	1.00500000E+1	3.38308458E+0	5.67164179E+0	1.28358209E+1
5.47440000E+3	7.87195793E+1	-5.44548000E+5	-5.42063000E+5	3.00000000E+1	1.49000000E+2	1.00500000E+1	1.00500000E+1	2.98507463E+0	6.16915423E+0	1.48258706E+1
5.47460000E+3	7.87091187E+1	-5.45414000E+5	-5.42930000E+5	3.30000000E+1	1.31000000E+2	1.00490000E+1	1.00490000E+1	3.28390885E+0	6.46830530E+0	1.30361230E+1
5.47480000E+3	7.86986685E+1	-5.46279000E+5	-5.43795000E+5	3.30000000E+1	1.30000000E+2	1.00490000E+1	1.00500000E+1	3.28358209E+0	6.66733008E+0	1.29366106E+1
5.47500000E+3	7.86882286E+1	-5.47143000E+5	-5.44660000E+5	3.10000000E+1	1.46000000E+2	1.00490000E+1	1.00500000E+1	3.08457711E+0	6.46830530E+0	1.45288088E+1
5.47520000E+3	7.86777989E+1	-5.48006000E+5	-5.45523000E+5	2.90000000E+1	1.41000000E+2	1.00500000E+1	1.00500000E+1	2.88557214E+0	6.86567164E+0	1.40298507E+1
5.47540000E+3	7.86673794E+1	-5.48868000E+5	-5.46386000E+5	3.60000000E+1	1.66000000E+2	1.00520000E+1	1.00530000E+1	3.58102059E+0	7.56068444E+0	1.65141265E+1
5.47560000E+3	7.86569700E+1	-5.49729000E+5	-5.47247000E+5	4.40000000E+1	1.58000000E+2	1.00510000E+1	1.00510000E+1	4.37767386E+0	7.26295891E+0	1.57198289E+1
5.47580000E+3	7.86465709E+1	-5.50590000E+5	-5.48108000E+5	2.40000000E+1	1.25000000E+2	1.00480000E+1	1.00480000E+1	2.38853503E+0	5.17515924E+0	1.24402866E+1
5.47600000E+3	7.86361818E+1	-5.51449000E+5	-5.48967000E+5	3.60000000E+1	1.57000000E+2	1.00500000E+1	1.00500000E+1	3.58208955E+0	6.36815920E+0	1.56218905E+1
5.47620000E+3	7.86258029E+1	-5.52307000E+5	-5.49826000E+5	3.10000000E+1	1.16000000E+2	1.00490000E+1	1.00500000E+1	3.08457711E+0	5.77171858E+0	1.15434372E+1
5.47640000E+3	7.86154340E+1	-5.53164000E+5	-5.50684000E+5	3.50000000E+1	1.37000000E+2	1.00500000E+1	1.00500000E+1	3.48258706E+0	7.26368159E+0	1.36318408E+1
5.47660000E+3	7.86050752E+1	-5.54021000E+5	-5.51540000E+5	3.00000000E+1	1.47000000E+2	1.00500000E+1	1.00500000E+1	2.98507463E+0	6.56716418E+0	1.46268657E+1
5.47680000E+3	7.85947263E+1	-5.54876000E+5	-5.52396000E+5	3.70000000E+1	1.31000000E+2	1.00510000E+1	1.00510000E+1	3.68122575E+0	6.46701821E+0	1.30335290E+1
5.47700000E+3	7.85843875E+1	-5.55731000E+5	-5.53251000E+5	2.40000000E+1	1.22000000E+2	1.00500000E+1	1.00500000E+1	2.38805970E+0	5.37313433E+0	1.21393035E+1
5.47720000E+3	7.85740586E+1	-5.56584000E+5	-5.54105000E+5	3.60000000E+1	1.63000000E+2	1.00500000E+1	1.00510000E+1	3.58173316E+0	7.16417910E+0	1.62189055E+1
5.47740000E+3	7.85637397E+1	-5.57437000E+5	-5.54958000E+5	2.70000000E+1	1.11000000E+2	1.00500000E+1	1.00500000E+1	2.68656716E+0	5.07462687E+0	1.10447761E+1
5.47760000E+3	7.85534306E+1	-5.58288000E+5	-5.55810000E+5	2.80000000E+1	1.26000000E+2	1.00500000E+1	1.00500000E+1	2.78606965E+0	5.07462687E+0	1.25373134E+1
5.47780000E+3	7.85431315E+1	-5.59139000E+5	-5.56661000E+5	2.80000000E+1	1.30000000E+2	1.00500000E+1	1.00500000E+1	2.78606965E+0	6.56716418E+0	1.29353234E+1
5.47800000E+3	7.85328422E+1	-5.59988000E+5	-5.57511000E+5	1.90000000E+1	1.39000000E+2	1.00500000E+1	1.00500000E+1	1.89054726E+0	6.36815920E+0	1.38308458E+1
5.47820000E+3	7.85225627E+1	-5.60837000E+5	-5.58360000E+5	2.80000000E+1	1.30000000E+2	1.00490000E+1	1.00500000E+1	2.78606965E+0	5.97074336E+0	1.29366106E+1
5.47840000E+3	7.85122930E+1	-5.61685000E+5	-5.59208000E+5	2.80000000E+1	1.36000000E+2	1.00500000E+1	1.00500000E+1	2.78606965E+0	5.77114428E+0	1.35323383E+1
5.47860000E+3	7.85020331E+1	-5.62532000E+5	-5.60055000E+5	3.30000000E+1	1.39000000E+2	1.00480000E+1	1.00490000E+1	3.28390885E+0	6.46894904E+0	1.38335987E+1
5.47880000E+3	7.84917830E+1	-5.63378000E+5	-5.60901000E+5	2.50000000E+1	1.28000000E+2	1.00500000E+1	1.00500000E+1	2.48756219E+0	5.27363184E+0	1.27363184E+1
5.47900000E+3	7.84815426E+1	-5.64223000E+5	-5.61747000E+5	3.40000000E+1	1.61000000E+2	1.00500000E+1	1.00510000E+1	3.38274799E+0	6.86567164E+0	1.60199005E+1
5.47920000E+3	7.84713118E+1	-5.65067000E+5	-5.62591000E+5	2.30000000E+1	1.39000000E+2	1.00500000E+1	1.00500000E+1	2.28855721E+0	6.36815920E+0	1.38308458E+1
5.47940000E+3	7.84610908E+1	-5.65910000E+5	-5.63435000E+5	2.30000000E+1	1.39000000E+2	1.00500000E+1	1.00500000E+1	2.28855721E+0	5.27363184E+0	1.38308458E+1
5.47960000E+3	7.84508793E+1	-5.66752000E+5	-5.64277000E+5	1.90000000E+1	1.31000000E+2	1.00500000E+1	1.00500000E+1	1.89054726E+0	5.87064677E+0	1.30348259E+1
5.47980000E+3	7.84406775E+1	-5.67593000E+5	-5.65119000E+5	2.50000000E+1	1.33000000E+2	1.00500000E+1	1.00500000E+1	2.48756219E+0	4.97512438E+0	1.32338308E+1
5.48000000E+3	7.84304853E+1	-5.68434000E+5	-5.65960000E+5	2.40000000E+1	1.27000000E+2	1.00500000E+1	1.00510000E+1	2.38782211E+0	5.37313433E+0	1.26368159E+1
