Mn Ka
Mn2O3 data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.90050000E+3	7.50743263E+1	-8.57574000E+5	-8.35233000E+5	9.80000000E+1	1.06000000E+2	1.05000000E+0	1.05000000E+0	9.33333333E+1	9.61904762E+1	1.00952381E+2
5.90075000E+3	7.50654027E+1	-8.58264000E+5	-8.35927000E+5	1.07000000E+2	1.14000000E+2	1.05000000E+0	1.05000000E+0	1.01904762E+2	1.03809524E+2	1.08571429E+2
5.90100000E+3	7.50564849E+1	-8.58954000E+5	-8.36621000E+5	1.39000000E+2	1.48000000E+2	1.04900000E+0	1.05000000E+0	1.32380952E+2	1.33460439E+2	1.41086749E+2
5.90125000E+3	7.50475730E+1	-8.59643000E+5	-8.37314000E+5	1.31000000E+2	1.38000000E+2	1.05000000E+0	1.05000000E+0	1.24761905E+2	1.26666667E+2	1.31428571E+2
5.90150000E+3	7.50386669E+1	-8.60331000E+5	-8.38006000E+5	1.50000000E+2	1.68000000E+2	1.05100000E+0	1.05100000E+0	1.42721218E+2	1.49381541E+2	1.59847764E+2
5.90175000E+3	7.50297667E+1	-8.61019000E+5	-8.38698000E+5	1.46000000E+2	1.61000000E+2	1.04900000E+0	1.05000000E+0	1.39047619E+2	1.42993327E+2	1.53479504E+2
5.90200000E+3	7.50208722E+1	-8.61706000E+5	-8.39389000E+5	1.62000000E+2	1.69000000E+2	1.04900000E+0	1.04900000E+0	1.54432793E+2	1.56339371E+2	1.61105815E+2
5.90225000E+3	7.50119836E+1	-8.62393000E+5	-8.40080000E+5	2.06000000E+2	2.29000000E+2	1.05000000E+0	1.05100000E+0	1.96003806E+2	2.01904762E+2	2.18095238E+2
5.90250000E+3	7.50031008E+1	-8.63079000E+5	-8.40770000E+5	2.28000000E+2	2.41000000E+2	1.05000000E+0	1.05100000E+0	2.16936251E+2	2.21904762E+2	2.29523810E+2
5.90275000E+3	7.49942237E+1	-8.63764000E+5	-8.41460000E+5	2.64000000E+2	2.73000000E+2	1.04900000E+0	1.05000000E+0	2.51428571E+2	2.53574833E+2	2.60247855E+2
5.90300000E+3	7.49853525E+1	-8.64449000E+5	-8.42149000E+5	2.86000000E+2	2.99000000E+2	1.04900000E+0	1.04900000E+0	2.72640610E+2	2.74547188E+2	2.85033365E+2
5.90325000E+3	7.49764870E+1	-8.65134000E+5	-8.42837000E+5	3.09000000E+2	3.26000000E+2	1.05000000E+0	1.05000000E+0	2.94285714E+2	3.00000000E+2	3.10476190E+2
5.90350000E+3	7.49676272E+1	-8.65818000E+5	-8.43525000E+5	3.38000000E+2	3.57000000E+2	1.05000000E+0	1.05000000E+0	3.21904762E+2	3.28571429E+2	3.40000000E+2
5.90375000E+3	7.49587733E+1	-8.66501000E+5	-8.44212000E+5	3.37000000E+2	3.51000000E+2	1.04900000E+0	1.04900000E+0	3.21258341E+2	3.27931363E+2	3.34604385E+2
5.90400000E+3	7.49499250E+1	-8.67183000E+5	-8.44899000E+5	3.53000000E+2	3.69000000E+2	1.04900000E+0	1.04900000E+0	3.36510963E+2	3.40324118E+2	3.51763584E+2
5.90425000E+3	7.49410825E+1	-8.67866000E+5	-8.45585000E+5	3.44000000E+2	3.56000000E+2	1.05000000E+0	1.05000000E+0	3.27619048E+2	3.32380952E+2	3.39047619E+2
5.90450000E+3	7.49322457E+1	-8.68547000E+5	-8.46271000E+5	3.51000000E+2	3.64000000E+2	1.04900000E+0	1.04900000E+0	3.34604385E+2	3.38417541E+2	3.46997140E+2
5.90475000E+3	7.49234146E+1	-8.69228000E+5	-8.46956000E+5	3.09000000E+2	3.27000000E+2	1.04900000E+0	1.04900000E+0	2.94566254E+2	2.99332698E+2	3.11725453E+2
5.90500000E+3	7.49145892E+1	-8.69909000E+5	-8.47640000E+5	2.92000000E+2	3.04000000E+2	1.05000000E+0	1.05000000E+0	2.78095238E+2	2.80000000E+2	2.89523810E+2
5.90525000E+3	7.49057695E+1	-8.70588000E+5	-8.48324000E+5	2.50000000E+2	2.64000000E+2	1.04900000E+0	1.05000000E+0	2.38095238E+2	2.41182078E+2	2.51668255E+2
5.90550000E+3	7.48969554E+1	-8.71268000E+5	-8.49008000E+5	2.19000000E+2	2.36000000E+2	1.05000000E+0	1.05000000E+0	2.08571429E+2	2.14285714E+2	2.24761905E+2
5.90575000E+3	7.48881471E+1	-8.71946000E+5	-8.49690000E+5	1.86000000E+2	1.94000000E+2	1.05100000E+0	1.05100000E+0	1.76974310E+2	1.77925785E+2	1.84586108E+2
5.90600000E+3	7.48793444E+1	-8.72625000E+5	-8.50373000E+5	1.28000000E+2	1.34000000E+2	1.04900000E+0	1.05000000E+0	1.21904762E+2	1.22020972E+2	1.27740705E+2
5.90625000E+3	7.48705473E+1	-8.73302000E+5	-8.51054000E+5	1.17000000E+2	1.21000000E+2	1.04800000E+0	1.04900000E+0	1.11534795E+2	1.12595420E+2	1.15458015E+2
5.90650000E+3	7.48617559E+1	-8.73979000E+5	-8.51735000E+5	1.04000000E+2	1.24000000E+2	1.05000000E+0	1.05100000E+0	9.89533777E+1	1.04761905E+2	1.18095238E+2
5.90675000E+3	7.48529701E+1	-8.74656000E+5	-8.52416000E+5	8.60000000E+1	1.00000000E+2	1.04900000E+0	1.05000000E+0	8.19047619E+1	8.48427073E+1	9.53288847E+1
5.90700000E+3	7.48441900E+1	-8.75332000E+5	-8.53096000E+5	6.40000000E+1	7.40000000E+1	1.05000000E+0	1.05000000E+0	6.09523810E+1	6.57142857E+1	7.04761905E+1
5.90725000E+3	7.48354154E+1	-8.76007000E+5	-8.53775000E+5	6.70000000E+1	8.00000000E+1	1.04900000E+0	1.04900000E+0	6.38703527E+1	6.57769304E+1	7.62631077E+1
5.90750000E+3	7.48266464E+1	-8.76682000E+5	-8.54454000E+5	3.30000000E+1	4.30000000E+1	1.05000000E+0	1.05000000E+0	3.14285714E+1	3.42857143E+1	4.09523810E+1
5.90775000E+3	7.48178831E+1	-8.77356000E+5	-8.55132000E+5	4.20000000E+1	4.90000000E+1	1.04900000E+0	1.04900000E+0	4.00381316E+1	4.09914204E+1	4.67111535E+1
5.90800000E+3	7.48091253E+1	-8.78030000E+5	-8.55810000E+5	4.10000000E+1	5.20000000E+1	1.05000000E+0	1.05000000E+0	3.90476190E+1	4.09523810E+1	4.95238095E+1
5.90825000E+3	7.48003731E+1	-8.78703000E+5	-8.56487000E+5	3.10000000E+1	3.40000000E+1	1.04800000E+0	1.04900000E+0	2.95519542E+1	3.05343511E+1	3.24427481E+1
5.90850000E+3	7.47916264E+1	-8.79376000E+5	-8.57164000E+5	2.40000000E+1	3.70000000E+1	1.04900000E+0	1.05000000E+0	2.28571429E+1	2.76453765E+1	3.52716873E+1
5.90875000E+3	7.47828853E+1	-8.80048000E+5	-8.57840000E+5	2.60000000E+1	3.60000000E+1	1.04900000E+0	1.04900000E+0	2.47855100E+1	2.47855100E+1	3.43183985E+1
5.90900000E+3	7.47741498E+1	-8.80719000E+5	-8.58516000E+5	1.70000000E+1	2.80000000E+1	1.04900000E+0	1.05000000E+0	1.61904762E+1	1.90657769E+1	2.66920877E+1
5.90925000E+3	7.47654197E+1	-8.81390000E+5	-8.59191000E+5	2.10000000E+1	3.00000000E+1	1.05000000E+0	1.05000000E+0	2.00000000E+1	2.00000000E+1	2.85714286E+1
5.90950000E+3	7.47566952E+1	-8.82061000E+5	-8.59865000E+5	1.40000000E+1	3.40000000E+1	1.04900000E+0	1.05000000E+0	1.33333333E+1	1.71591992E+1	3.24118208E+1
5.90975000E+3	7.47479763E+1	-8.82731000E+5	-8.60539000E+5	1.50000000E+1	2.30000000E+1	1.04900000E+0	1.05000000E+0	1.42857143E+1	1.42993327E+1	2.19256435E+1
5.91000000E+3	7.47392628E+1	-8.83400000E+5	-8.61212000E+5	1.70000000E+1	2.70000000E+1	1.05000000E+0	1.05000000E+0	1.61904762E+1	1.80952381E+1	2.57142857E+1
